Augmentaion,Dataset size,Algo,n-trees,sys-MAE,dia-MAE,Top N,Double,Bootstrap
None,17,rf,60,11.5,8.0,floors; distance_walking; wo_calories; bed_time; active_calories,False,False
None,3,xgb,60,21.0,5.0,distance_cycling; awake_count; active_calories; bed_time; steps,False,False
None,4,xgb,60,21.0,5.0,steps; awake_count; distance_cycling; active_calories; bed_time,True,False
None,3,rf,60,18.0,4.0,steps; wo_calories; distance_cycling; floors; sleep_minutes,False,False
None,3,rf,60,17.0,3.0,distance_cycling; steps; wo_calories; sleep_minutes; floors,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; awake_count; active_calories; bed_time; steps,False,False
None,4,xgb,60,4.0,3.0,awake_count; distance_cycling; active_calories; bed_time; steps,True,False
None,3,rf,60,20.0,5.0,sleep_minutes; wo_calories; steps; distance_cycling; distance_walking,False,False
None,3,rf,60,20.0,5.0,distance_cycling; steps; distance_walking; wo_calories; sleep_minutes,True,False
None,3,xgb,60,4.0,4.0,awake_count; active_calories; bed_time; steps; wo_calories,False,False
None,3,xgb,60,21.0,5.0,bed_time; awake_count; active_calories; steps; wo_calories,True,False
None,3,rf,60,20.0,5.0,floors; steps; bed_time; distance_cycling; wo_calories,False,False
None,3,rf,60,4.0,4.0,distance_cycling; bed_time; steps; wo_calories; floors,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; awake_count; active_calories; bed_time; steps,False,False
None,4,xgb,60,4.0,3.0,awake_count; distance_cycling; active_calories; bed_time; steps,True,False
None,3,rf,60,18.0,4.0,distance_walking; floors; sleep_minutes; wo_calories; steps,False,False
None,3,rf,60,6.0,4.0,steps; sleep_minutes; floors; wo_calories; distance_walking,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; awake_count; active_calories; bed_time; steps,False,False
None,4,xgb,60,4.0,3.0,distance_cycling; awake_count; active_calories; bed_time; steps,True,False
None,12,xgb,60,5.668,3.553,steps; bed_time; distance_walking; distance_cycling; active_calories,False,True
None,86,xgb,60,9.278,6.722,active_calories; bed_time; steps; distance_walking; distance_cycling,True,True
None,25,xgb,60,6.08,4.274,wo_calories; floors; bed_time; sleep_minutes; steps,False,True
None,40,xgb,60,10.5,4.75,floors; bed_time; steps; wo_calories; sleep_minutes,True,True
None,131,xgb,60,4.844,4.244,wo_calories; steps; floors; bed_time; awake_count,False,True
None,155,xgb,60,9.323,8.935,steps; wo_calories; floors; bed_time; awake_count,True,True
None,940,xgb,60,6.537,5.257,sleep_minutes; bed_time; steps; awake_count; wo_calories,False,True
None,1120,xgb,60,10.853,8.777,awake_count; steps; wo_calories; bed_time; sleep_minutes,True,True
None,3,rf,60,20.0,5.0,bed_time; floors; steps; sleep_minutes; distance_walking,False,False
None,4,rf,60,3.0,2.0,floors; sleep_minutes; steps; distance_walking; bed_time,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; floors; sleep_minutes; distance_walking; awake_count,False,False
None,4,xgb,60,0.0,0.0,floors; distance_cycling; sleep_minutes; distance_walking; awake_count,True,False
None,4,rf,60,4.0,2.0,bed_time; distance_walking; sleep_minutes; wo_calories; steps,False,False
None,4,rf,60,1.0,2.0,bed_time; sleep_minutes; wo_calories; steps; distance_walking,True,False
None,4,xgb,60,21.0,5.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,4,xgb,60,21.0,5.0,floors; active_calories; sleep_minutes; distance_walking; awake_count,True,False
None,3,rf,60,19.0,5.0,distance_cycling; distance_walking; bed_time; steps; sleep_minutes,False,False
None,3,rf,60,17.0,3.0,bed_time; floors; wo_calories; distance_walking; distance_cycling,False,False
None,3,rf,60,6.0,3.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,3,rf,60,5.0,3.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,86,rf,60,6.333,5.333,active_calories; floors; sleep_minutes; distance_walking; awake_count,True,False
None,86,rf,60,9.611,5.056,active_calories; floors; distance_walking; sleep_minutes; awake_count,True,False
None,86,rf,60,13.278,6.5,floors; distance_walking; active_calories; sleep_minutes; awake_count,True,False
None,86,rf,60,10.222,7.667,active_calories; floors; distance_walking; sleep_minutes; awake_count,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; floors; sleep_minutes; distance_walking; awake_count,False,False
None,86,xgb,60,8.556,5.778,awake_count; distance_walking; distance_cycling; floors; sleep_minutes,True,False
None,86,xgb,60,12.167,8.944,awake_count; distance_walking; floors; sleep_minutes; distance_cycling,True,False
None,86,xgb,60,7.167,6.0,awake_count; distance_walking; floors; distance_cycling; sleep_minutes,True,False
None,86,xgb,60,7.167,7.167,awake_count; distance_walking; floors; sleep_minutes; distance_cycling,True,False
None,4,rf,60,19.0,5.0,wo_calories; steps; floors; distance_walking; sleep_minutes,False,True
None,40,rf,60,6.5,3.5,sleep_minutes; wo_calories; floors; distance_walking; steps,True,True
None,4,xgb,60,4.0,3.0,distance_cycling; floors; sleep_minutes; distance_walking; awake_count,False,True
None,146,xgb,60,9.5,11.367,awake_count; distance_walking; floors; sleep_minutes; distance_cycling,True,True
None,146,xgb,60,11.0,10.6,distance_walking; awake_count; sleep_minutes; floors; distance_cycling,True,True
None,146,xgb,60,9.433,11.067,awake_count; distance_walking; floors; sleep_minutes; distance_cycling,True,True
None,146,xgb,60,8.167,6.9,awake_count; distance_walking; floors; distance_cycling; sleep_minutes,True,True
None,3,rf,60,17.0,3.0,floors; distance_cycling; distance_walking; bed_time; wo_calories,False,False
None,17,rf,60,13.75,5.75,bed_time; wo_calories; floors; distance_walking; distance_cycling,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; floors; sleep_minutes; distance_walking; awake_count,False,False
None,86,xgb,60,10.611,5.611,awake_count; distance_walking; floors; distance_cycling; sleep_minutes,True,False
None,86,xgb,60,11.778,8.111,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,86,xgb,60,10.167,9.333,distance_walking; awake_count; distance_cycling; floors; sleep_minutes,True,False
None,86,xgb,60,9.722,8.722,distance_walking; awake_count; floors; sleep_minutes; distance_cycling,True,False
None,4,rf,60,17.0,3.0,steps; wo_calories; floors; bed_time; distance_walking,False,True
None,40,rf,60,8.75,8.5,wo_calories; bed_time; distance_walking; floors; steps,True,True
None,4,xgb,60,21.0,5.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,True
None,146,xgb,60,14.1,6.967,active_calories; distance_walking; floors; sleep_minutes; awake_count,True,True
None,146,xgb,60,9.1,8.467,active_calories; distance_walking; awake_count; floors; sleep_minutes,True,True
None,146,xgb,60,8.0,6.967,active_calories; awake_count; distance_walking; floors; sleep_minutes,True,True
None,146,xgb,60,7.9,7.367,active_calories; distance_walking; awake_count; floors; sleep_minutes,True,True
None,3,rf,60,19.0,3.0,sleep_minutes; distance_cycling; bed_time; steps; floors,False,False
None,86,rf,60,11.278,6.0,bed_time; sleep_minutes; steps; floors; distance_cycling,True,False
None,86,rf,60,10.611,7.722,bed_time; steps; sleep_minutes; floors; distance_cycling,True,False
None,86,rf,60,6.611,7.333,bed_time; sleep_minutes; steps; floors; distance_cycling,True,False
None,86,rf,60,7.778,4.833,bed_time; sleep_minutes; steps; floors; distance_cycling,True,False
None,3,xgb,60,4.0,4.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,86,xgb,60,7.111,7.556,active_calories; distance_walking; awake_count; floors; sleep_minutes,True,False
None,86,xgb,60,6.722,5.667,active_calories; distance_walking; floors; awake_count; sleep_minutes,True,False
None,86,xgb,60,8.444,8.111,active_calories; distance_walking; floors; awake_count; sleep_minutes,True,False
None,86,xgb,60,12.278,4.611,active_calories; distance_walking; floors; sleep_minutes; awake_count,True,False
None,4,rf,60,20.0,5.0,floors; steps; wo_calories; distance_walking; bed_time,False,True
None,40,rf,60,7.25,5.875,wo_calories; floors; bed_time; distance_walking; steps,True,True
None,4,xgb,60,4.0,3.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,True
None,146,xgb,60,6.933,7.867,active_calories; awake_count; distance_walking; floors; sleep_minutes,True,True
None,146,xgb,60,10.7,10.633,active_calories; floors; distance_walking; awake_count; sleep_minutes,True,True
None,146,xgb,60,7.8,8.5,active_calories; distance_walking; floors; awake_count; sleep_minutes,True,True
None,146,xgb,60,7.0,7.6,active_calories; awake_count; floors; distance_walking; sleep_minutes,True,True
None,15,rf,60,5.0,1.667,floors; sleep_minutes; bed_time; distance_walking; active_calories,False,False
None,3,rf,60,1.0,7.0,distance_walking; awake_count; floors; sleep_minutes; bed_time,False,False
None,4,rf,60,0.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,3,rf,60,4.0,4.0,distance_walking; sleep_minutes; steps; bed_time; floors,False,False
None,3,rf,60,14.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,16,rf,60,3.25,2.5,wo_calories; bed_time; sleep_minutes; distance_walking; steps,False,False
None,4,rf,60,18.0,4.0,wo_calories; floors; steps; distance_walking; distance_cycling,False,False
None,365,rf,60,9.849,7.301,wo_calories; distance_walking; steps; floors; distance_cycling,True,False
None,365,rf,60,10.096,6.699,wo_calories; steps; distance_walking; floors; distance_cycling,True,False
None,365,rf,60,10.658,8.205,wo_calories; steps; distance_walking; floors; distance_cycling,True,False
None,365,rf,60,10.014,6.932,wo_calories; distance_walking; steps; floors; distance_cycling,True,False
None,365,rf,60,11.082,7.932,wo_calories; steps; distance_walking; floors; distance_cycling,True,False
None,365,rf,60,9.192,6.808,wo_calories; steps; distance_walking; floors; distance_cycling,True,False
None,365,rf,60,8.644,6.233,wo_calories; steps; distance_walking; floors; distance_cycling,True,False
None,365,rf,60,9.767,6.89,wo_calories; distance_walking; steps; floors; distance_cycling,True,False
None,365,rf,60,8.603,7.247,wo_calories; steps; distance_walking; floors; distance_cycling,True,False
None,365,rf,60,9.438,7.945,wo_calories; distance_walking; steps; floors; distance_cycling,True,False
None,365,rf,60,7.603,7.904,wo_calories; steps; distance_walking; floors; distance_cycling,True,False
None,365,rf,60,11.233,7.123,wo_calories; distance_walking; steps; floors; distance_cycling,True,False
None,365,rf,60,9.37,5.466,wo_calories; steps; distance_walking; floors; distance_cycling,True,False
None,365,rf,60,8.89,6.041,wo_calories; distance_walking; steps; floors; distance_cycling,True,False
None,365,rf,60,10.027,6.973,wo_calories; distance_walking; steps; floors; distance_cycling,True,False
None,365,rf,60,9.411,5.068,wo_calories; steps; distance_walking; floors; distance_cycling,True,False
None,365,rf,60,10.644,6.822,wo_calories; steps; distance_walking; floors; distance_cycling,True,False
None,15,xgb,60,6.333,0.667,floors; sleep_minutes; distance_walking; active_calories; awake_count,False,False
None,3,xgb,60,7.0,10.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,4,xgb,60,0.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,3,xgb,60,10.0,12.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,3,xgb,60,0.0,0.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,16,xgb,60,4.75,3.0,wo_calories; floors; distance_walking; sleep_minutes; steps,False,False
None,4,xgb,60,4.0,3.0,distance_cycling; floors; sleep_minutes; distance_walking; awake_count,False,False
None,339,xgb,60,9.926,7.779,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,9.279,8.294,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,9.412,7.897,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,10.574,8.0,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,9.529,6.559,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,12.029,8.088,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,9.588,7.765,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,8.015,7.279,awake_count; distance_walking; sleep_minutes; distance_cycling; floors,True,False
None,339,xgb,60,9.353,6.853,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,8.985,7.059,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,10.868,8.574,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,7.956,8.221,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,9.971,7.015,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,10.426,9.147,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,9.25,7.75,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,8.926,7.897,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,10.029,9.074,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,7.941,6.853,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,339,xgb,60,9.279,8.176,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,3,rf,60,2.0,4.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,86,rf,60,9.056,6.833,active_calories; floors; distance_walking; sleep_minutes; awake_count,True,False
None,3,xgb,60,4.0,4.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,86,xgb,60,11.556,9.0,active_calories; distance_walking; awake_count; floors; sleep_minutes,True,False
None,4,rf,60,2.0,3.0,distance_cycling; wo_calories; distance_walking; bed_time; sleep_minutes,False,True
None,40,rf,60,8.25,8.5,wo_calories; bed_time; distance_walking; sleep_minutes; distance_cycling,True,True
None,4,xgb,60,21.0,5.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,True
None,146,xgb,60,9.733,6.533,active_calories; distance_walking; floors; sleep_minutes; awake_count,True,True
None,15,rf,60,3.0,2.667,floors; sleep_minutes; active_calories; bed_time; distance_walking,False,False
None,3,rf,60,1.0,6.0,sleep_minutes; bed_time; floors; awake_count; distance_walking,False,False
None,4,rf,60,0.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,3,rf,60,10.0,12.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,3,rf,60,7.0,0.0,distance_walking; awake_count; steps; bed_time; sleep_minutes,False,False
None,16,rf,60,4.25,2.25,wo_calories; sleep_minutes; bed_time; distance_walking; steps,False,False
None,4,rf,60,16.0,2.0,floors; bed_time; wo_calories; sleep_minutes; steps,False,False
None,155,rf,60,6.742,6.71,wo_calories; steps; sleep_minutes; bed_time; floors,True,False
None,15,xgb,60,4.667,2.333,floors; sleep_minutes; distance_walking; active_calories; awake_count,False,False
None,3,xgb,60,3.0,1.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,4,xgb,60,0.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,3,xgb,60,0.0,0.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,3,xgb,60,14.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,16,xgb,60,3.5,1.5,wo_calories; steps; sleep_minutes; floors; distance_walking,False,False
None,4,xgb,60,4.0,3.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,339,xgb,60,8.118,5.779,awake_count; active_calories; floors; sleep_minutes; distance_walking,True,False
None,3,rf,60,20.0,5.0,floors; distance_walking; wo_calories; sleep_minutes; steps,False,False
None,17,rf,60,8.25,6.25,floors; distance_walking; wo_calories; sleep_minutes; steps,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; floors; sleep_minutes; distance_walking; awake_count,False,False
None,86,xgb,60,8.556,6.444,awake_count; distance_walking; sleep_minutes; floors; distance_cycling,True,False
None,4,rf,60,17.0,4.0,steps; floors; wo_calories; distance_walking; sleep_minutes,False,True
None,40,rf,60,12.125,6.125,sleep_minutes; wo_calories; floors; distance_walking; steps,True,True
None,4,xgb,60,4.0,3.0,distance_cycling; floors; sleep_minutes; distance_walking; awake_count,False,True
None,146,xgb,60,9.6,11.233,awake_count; distance_walking; floors; sleep_minutes; distance_cycling,True,True
None,15,rf,60,6.667,2.333,floors; distance_walking; sleep_minutes; bed_time; active_calories,False,False
None,339,rf,60,9.015,7.985,sleep_minutes; bed_time; active_calories; distance_walking; floors,True,False
None,3,rf,60,6.0,10.0,distance_walking; sleep_minutes; awake_count; floors; bed_time,False,False
None,339,rf,60,8.956,6.368,sleep_minutes; bed_time; distance_walking; floors; awake_count,True,False
None,4,rf,60,0.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,339,rf,60,9.559,7.206,sleep_minutes; active_calories; distance_walking; floors; awake_count,True,False
None,3,rf,60,3.0,3.0,wo_calories; steps; floors; distance_walking; bed_time,False,False
None,155,rf,60,7.871,5.903,wo_calories; steps; bed_time; distance_walking; floors,True,False
None,3,rf,60,9.0,0.0,steps; floors; sleep_minutes; distance_walking; awake_count,False,False
None,339,rf,60,10.235,7.618,sleep_minutes; steps; distance_walking; awake_count; floors,True,False
None,16,rf,60,4.5,1.5,distance_walking; wo_calories; steps; sleep_minutes; bed_time,False,False
None,155,rf,60,7.548,6.742,wo_calories; bed_time; sleep_minutes; steps; distance_walking,True,False
None,4,rf,60,2.0,2.0,distance_cycling; floors; wo_calories; steps; sleep_minutes,False,False
None,155,rf,60,8.129,6.0,wo_calories; steps; sleep_minutes; floors; distance_cycling,True,False
None,15,xgb,60,1.333,2.333,floors; active_calories; sleep_minutes; distance_walking; bed_time,False,False
None,339,xgb,60,9.735,6.691,active_calories; bed_time; distance_walking; sleep_minutes; floors,True,False
None,3,xgb,60,3.0,1.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,339,xgb,60,12.735,6.956,awake_count; active_calories; distance_walking; floors; sleep_minutes,True,False
None,4,xgb,60,0.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,339,xgb,60,8.618,5.824,awake_count; active_calories; distance_walking; sleep_minutes; floors,True,False
None,3,xgb,60,0.0,0.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,339,xgb,60,10.294,7.603,awake_count; floors; active_calories; sleep_minutes; distance_walking,True,False
None,3,xgb,60,0.0,0.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,339,xgb,60,9.368,7.515,awake_count; active_calories; floors; sleep_minutes; distance_walking,True,False
None,16,xgb,60,2.25,1.5,wo_calories; distance_walking; steps; sleep_minutes; floors,False,False
None,155,xgb,60,8.226,6.742,floors; wo_calories; distance_walking; steps; sleep_minutes,True,False
None,4,xgb,60,4.0,3.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,339,xgb,60,9.706,7.485,awake_count; active_calories; floors; sleep_minutes; distance_walking,True,False
None,3,rf,60,16.0,4.0,sleep_minutes; distance_cycling; distance_walking; steps; bed_time,False,False
None,86,rf,60,10.0,6.333,bed_time; sleep_minutes; steps; distance_walking; distance_cycling,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; floors; sleep_minutes; distance_walking; awake_count,False,False
None,86,xgb,60,12.056,7.778,distance_walking; awake_count; sleep_minutes; floors; distance_cycling,True,False
None,4,rf,60,1.0,2.0,bed_time; distance_walking; floors; steps; sleep_minutes,False,True
None,146,rf,60,10.233,9.1,sleep_minutes; steps; bed_time; distance_walking; floors,True,True
None,4,xgb,60,21.0,5.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,True
None,146,xgb,60,9.067,9.1,active_calories; distance_walking; floors; sleep_minutes; awake_count,True,True
None,15,rf,60,0.667,1.333,floors; sleep_minutes; active_calories; bed_time; distance_walking,False,False
None,339,rf,60,9.779,7.294,sleep_minutes; bed_time; active_calories; distance_walking; floors,True,False
None,3,rf,60,6.0,7.0,sleep_minutes; bed_time; floors; wo_calories; distance_walking,False,False
None,155,rf,60,6.613,7.645,wo_calories; bed_time; sleep_minutes; distance_walking; floors,True,False
None,4,rf,60,0.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,339,rf,60,7.456,6.132,sleep_minutes; distance_walking; active_calories; floors; awake_count,True,False
None,3,rf,60,4.0,3.0,distance_walking; sleep_minutes; bed_time; steps; floors,False,False
None,339,rf,60,8.956,7.559,sleep_minutes; bed_time; floors; steps; distance_walking,True,False
None,3,rf,60,9.0,0.0,sleep_minutes; steps; awake_count; bed_time; floors,False,False
None,339,rf,60,8.382,7.559,sleep_minutes; bed_time; steps; floors; awake_count,True,False
None,16,rf,60,3.5,2.25,steps; wo_calories; distance_walking; bed_time; sleep_minutes,False,False
None,155,rf,60,6.484,5.226,wo_calories; steps; sleep_minutes; bed_time; distance_walking,True,False
None,4,rf,60,19.0,5.0,steps; wo_calories; floors; bed_time; sleep_minutes,False,False
None,155,rf,60,7.387,5.645,wo_calories; steps; sleep_minutes; bed_time; floors,True,False
None,15,xgb,60,5.667,2.0,floors; active_calories; sleep_minutes; distance_walking; bed_time,False,False
None,339,xgb,60,10.471,7.059,active_calories; bed_time; sleep_minutes; distance_walking; floors,True,False
None,3,xgb,60,3.0,1.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,339,xgb,60,9.206,7.132,awake_count; active_calories; sleep_minutes; floors; distance_walking,True,False
None,4,xgb,60,0.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,339,xgb,60,10.662,7.456,awake_count; active_calories; distance_walking; sleep_minutes; floors,True,False
None,3,xgb,60,0.0,0.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,339,xgb,60,8.75,7.897,awake_count; active_calories; sleep_minutes; floors; distance_walking,True,False
None,3,xgb,60,14.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,339,xgb,60,7.559,6.691,awake_count; active_calories; distance_walking; sleep_minutes; floors,True,False
None,16,xgb,60,4.75,1.0,wo_calories; sleep_minutes; steps; distance_walking; floors,False,False
None,155,xgb,60,9.613,7.548,wo_calories; steps; distance_walking; sleep_minutes; floors,True,False
None,4,xgb,60,21.0,5.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,339,xgb,60,7.426,5.912,awake_count; active_calories; distance_walking; sleep_minutes; floors,True,False
None,3,rf,60,20.0,5.0,wo_calories; sleep_minutes; distance_walking; floors; steps,False,False
None,17,rf,60,12.25,5.5,floors; steps; distance_walking; wo_calories; sleep_minutes,True,False
